feature,departamento,mean,std
allsky_sfc_sw_dwn_ene,San Lorenzo,25.385462365591398,1.3691969429697817
allsky_sfc_sw_dwn_ene,San Nicolas,25.693683662851196,1.2997653801842275
allsky_sfc_sw_dwn_ene,San Pedro,25.83527956989247,1.3332096365020438
allsky_sfc_sw_dwn_ene,Union,25.863192436040045,1.449205680294156
allsky_sfc_sw_dwn_ene,Villa Constitucion,25.66245577523413,1.2880077668532492
allsky_sfc_sw_dwn_feb,Arrecifes,22.4713329228243,1.9755262076321234
allsky_sfc_sw_dwn_feb,Baradero,22.201319323057366,1.930666612710253
allsky_sfc_sw_dwn_feb,Belgrano,22.23372306034483,1.7498363301408675
allsky_sfc_sw_dwn_feb,Capitan Sarmiento,22.935062001019194,2.0137561710266842
allsky_sfc_sw_dwn_feb,Carmen De Areco,22.960943657635468,1.9488000609742682
allsky_sfc_sw_dwn_feb,Caseros,22.350505720641983,1.726224764798308
allsky_sfc_sw_dwn_feb,Chacabuco,22.482387110016422,1.9844590628636156
allsky_sfc_sw_dwn_feb,Colon,22.40035595105673,1.7671885740248703
allsky_sfc_sw_dwn_feb,General Arenales,22.77612338362069,1.958689249043948
allsky_sfc_sw_dwn_feb,General Lopez,22.76390195455268,2.0139063297649744
allsky_sfc_sw_dwn_feb,General San Martin,22.237038998357963,1.7974787321944516
allsky_sfc_sw_dwn_feb,Iriondo,22.23372306034483,1.7498363301408675
allsky_sfc_sw_dwn_feb,Juarez Celman,22.61096597906404,1.8369453517427234
allsky_sfc_sw_dwn_feb,Junin,22.556975061576356,1.9417468278959098
allsky_sfc_sw_dwn_feb,Leandro N. Alem,22.774736154649947,1.9278582917221911
allsky_sfc_sw_dwn_feb,Marcos Juarez,22.45727554425552,1.7559617835870263
allsky_sfc_sw_dwn_feb,Pergamino,22.262521849674243,1.912449568648099
allsky_sfc_sw_dwn_feb,Ramallo,22.235772577996716,1.9392361070780382
allsky_sfc_sw_dwn_feb,Rojas,22.62563577586207,2.0177626896594334
allsky_sfc_sw_dwn_feb,Rosario,22.26463945982674,1.976996654372435
allsky_sfc_sw_dwn_feb,Salto,22.505783012871444,1.9517696432482126
allsky_sfc_sw_dwn_feb,San Lorenzo,21.779696633825946,1.7742562179150734
allsky_sfc_sw_dwn_feb,San Nicolas,22.26609327824567,1.9141007846505562
allsky_sfc_sw_dwn_feb,San Pedro,22.171375205254513,1.956336498851351
allsky_sfc_sw_dwn_feb,Union,22.349760064549006,1.7625933546203636
allsky_sfc_sw_dwn_feb,Villa Constitucion,22.262521849674243,1.912449568648099
allsky_sfc_sw_dwn_mar,Arrecifes,18.500978494623656,1.3749959782125583
allsky_sfc_sw_dwn_mar,Baradero,18.727721123829344,1.5548467383353237
allsky_sfc_sw_dwn_mar,Belgrano,18.926754032258064,1.624037084406937
allsky_sfc_sw_dwn_mar,Capitan Sarmiento,19.136484983314794,1.441529023797932
allsky_sfc_sw_dwn_mar,Carmen De Areco,19.0975,1.4014475126611714
allsky_sfc_sw_dwn_mar,Caseros,18.77047866805411,1.4177430752707267
allsky_sfc_sw_dwn_mar,Chacabuco,18.49089247311828,1.3528669366106174
allsky_sfc_sw_dwn_mar,Colon,18.783777315296565,1.4291376431287577
allsky_sfc_sw_dwn_mar,General Arenales,18.597923387096774,1.3158228126592084
allsky_sfc_sw_dwn_mar,General Lopez,18.635941727367328,1.4012381616021974
allsky_sfc_sw_dwn_mar,General San Martin,18.6454623655914,1.5039736664926253
allsky_sfc_sw_dwn_mar,Iriondo,18.926754032258064,1.624037084406937
allsky_sfc_sw_dwn_mar,Juarez Celman,18.70828629032258,1.4689023472832081
allsky_sfc_sw_dwn_mar,Junin,18.55757056451613,1.3524894651136588
allsky_sfc_sw_dwn_mar,Leandro N. Alem,18.61163245356794,1.297492087686056
allsky_sfc_sw_dwn_mar,Marcos Juarez,18.82829344432882,1.484891155130385
allsky_sfc_sw_dwn_mar,Pergamino,18.62511966701353,1.491006829240474
allsky_sfc_sw_dwn_mar,Ramallo,18.606838709677422,1.5129582928614185
allsky_sfc_sw_dwn_mar,Rojas,18.641612903225806,1.4417990586513227
allsky_sfc_sw_dwn_mar,Rosario,18.562958843159066,1.500391109184052
allsky_sfc_sw_dwn_mar,Salto,18.543506763787722,1.3724655694958297
allsky_sfc_sw_dwn_mar,San Lorenzo,18.587913978494623,1.5694504410170211
allsky_sfc_sw_dwn_mar,San Nicolas,18.618876170655568,1.489037703981226
allsky_sfc_sw_dwn_mar,San Pedro,18.73379569892473,1.5810530532784433
allsky_sfc_sw_dwn_mar,Union,18.676996662958842,1.399791124874246
allsky_sfc_sw_dwn_mar,Villa Constitucion,18.62511966701353,1.491006829240474
chirps_precip_sep,Arrecifes,2.1687970167646804,0.9083171280240036
chirps_precip_sep,Baradero,2.5267226987414886,1.1294509004454065
chirps_precip_sep,Belgrano,1.5572747656527688,1.006790461168826
chirps_precip_sep,Capitan Sarmiento,2.15555431342894,1.0549571618441735
chirps_precip_sep,Carmen De Areco,2.2975429990712333,1.1488041815359602
chirps_precip_sep,Caseros,1.6733531789045142,1.1030216849058276
chirps_precip_sep,Chacabuco,1.981500115369757,1.0214748708992338
chirps_precip_sep,Colon,1.740901198170402,0.9296413083335325
chirps_precip_sep,General Arenales,1.6633908634676653,0.9613185197358542
chirps_precip_sep,General Lopez,1.724360996183723,0.996992761105769
chirps_precip_sep,General San Martin,1.4406860681871574,1.0095916036001171
chirps_precip_sep,Iriondo,1.731887678392962,1.075925140570257
chirps_precip_sep,Juarez Celman,1.405367784990984,0.9252787009322644
chirps_precip_sep,Junin,1.6904988941608692,0.9448168848687731
chirps_precip_sep,Leandro N. Alem,1.6329524954160053,0.9501777367524357
chirps_precip_sep,Marcos Juarez,1.7130192214190356,1.1230837147402606
chirps_precip_sep,Pergamino,1.921062954327073,0.9075521379795211
chirps_precip_sep,Ramallo,2.106154037763675,1.0312732519775971
chirps_precip_sep,Rojas,1.9307117921464585,0.9901463638556777
chirps_precip_sep,Rosario,1.9294881915533413,1.2057485040615055
chirps_precip_sep,Salto,2.1305488547893483,0.985017073154332
chirps_precip_sep,San Lorenzo,1.9462687730789185,1.1899974133258233
chirps_precip_sep,San Nicolas,2.038394956516497,1.0936003074151317
chirps_precip_sep,San Pedro,2.40203946121037,1.1044541438546778
chirps_precip_sep,Union,1.5866709247712167,0.8926459711807162
chirps_precip_sep,Villa Constitucion,1.8477060369770937,0.8965658697653129
chirps_precip_oct,Arrecifes,4.04157905448829,1.7822761525141209
chirps_precip_oct,Baradero,3.6825832687864555,1.6700801609080387
chirps_precip_oct,Belgrano,3.6377031418585006,1.4988854858237257
chirps_precip_oct,Capitan Sarmiento,3.9780449752504943,1.8339082631677723
chirps_precip_oct,Carmen De Areco,4.208948432918518,1.743480487868073
chirps_precip_oct,Caseros,3.7674850790032193,1.5033228357301267
chirps_precip_oct,Chacabuco,4.114878440576215,1.7603142878808808
chirps_precip_oct,Colon,3.733870988717177,1.677349026194245
chirps_precip_oct,General Arenales,3.8534010239298926,1.7719797293540804
chirps_precip_oct,General Lopez,3.4578299021324685,1.6088821670075781
chirps_precip_oct,General San Martin,3.092548881086611,1.2002618300054424
chirps_precip_oct,Iriondo,3.847926934824044,1.6584606650381624
chirps_precip_oct,Juarez Celman,2.978717956190091,1.4328128064185128
chirps_precip_oct,Junin,4.207113251796936,1.8050122732074318
chirps_precip_oct,Leandro N. Alem,3.5840222119186333,1.5507687129055854
chirps_precip_oct,Marcos Juarez,3.2384303607782194,1.417719314038151
chirps_precip_oct,Pergamino,4.498788449887773,2.062073709028953
chirps_precip_oct,Ramallo,3.900385389885595,1.7799750451252236
chirps_precip_oct,Rojas,4.1929534586602415,1.728691296526588
chirps_precip_oct,Rosario,3.7669882084650994,1.543390644471846
chirps_precip_oct,Salto,4.191729605605758,1.7783497616808444
chirps_precip_oct,San Lorenzo,3.671027936221611,1.5525087551997852
chirps_precip_oct,San Nicolas,3.8889069773934106,1.7726370557856486
chirps_precip_oct,San Pedro,3.6693623062343366,1.676649932089203
chirps_precip_oct,Union,3.2642232718316375,1.367446977671174
chirps_precip_oct,Villa Constitucion,4.226070068099282,1.8550438625387302
chirps_precip_nov,Arrecifes,3.504368751992782,1.3832973144422942
chirps_precip_nov,Baradero,3.25599245447101,1.3637171737710132
chirps_precip_nov,Belgrano,3.608876999219259,1.2848597474936558
chirps_precip_nov,Capitan Sarmiento,3.676240849494934,1.6356445408867613
chirps_precip_nov,Carmen De Areco,3.7761739670061596,1.6149445002411182
chirps_precip_nov,Caseros,3.5311067389719413,1.4138580132912988
chirps_precip_nov,Chacabuco,3.871351306885481,1.476424541120388
chirps_precip_nov,Colon,3.4862539048146717,1.252301511503407
chirps_precip_nov,General Arenales,3.540941572423075,1.1391144464381582
chirps_precip_nov,General Lopez,3.555744283608716,1.2625425885667445
chirps_precip_nov,General San Martin,3.580825686827302,1.4384132241023562
chirps_precip_nov,Iriondo,3.601004722539116,1.4413537966582421
chirps_precip_nov,Juarez Celman,3.4795514165186416,1.5020871856841875
chirps_precip_nov,Junin,3.9186366618848316,1.4272563492603525
chirps_precip_nov,Leandro N. Alem,3.478471203758603,1.16454375183422
chirps_precip_nov,Marcos Juarez,3.4078516472469675,1.2678440271265718
chirps_precip_nov,Pergamino,3.4640994351319594,1.303115616996213
chirps_precip_nov,Ramallo,3.33134638008972,1.2045664638590965
chirps_precip_nov,Rojas,3.590849481318511,1.4923072064195007
chirps_precip_nov,Rosario,3.4881530145804085,1.5271416730153218
chirps_precip_nov,Salto,3.7078628373868536,1.4657919538647697
chirps_precip_nov,San Lorenzo,3.5355194094901283,1.5197748324551688
chirps_precip_nov,San Nicolas,3.2558557566970285,1.3288999487025177
chirps_precip_nov,San Pedro,3.270386819789807,1.353418270032428
chirps_precip_nov,Union,3.584071142442765,1.4798244377265637
chirps_precip_nov,Villa Constitucion,3.5775319124713088,1.3554807484611768
chirps_precip_dic,Arrecifes,3.3219410397052282,1.8569546327064825
chirps_precip_dic,Baradero,3.232686462115682,1.8986741865071408
chirps_precip_dic,Belgrano,4.1186725512514535,2.093763303635781
chirps_precip_dic,Capitan Sarmiento,3.450451968673861,1.927887927124796
chirps_precip_dic,Carmen De Areco,3.2545476903046784,1.7277575998679908
chirps_precip_dic,Caseros,3.937096355947231,1.9950619491692712
chirps_precip_dic,Chacabuco,3.4748243082675243,1.9407949813248715
chirps_precip_dic,Colon,3.5519380045659616,1.670961241834544
chirps_precip_dic,General Arenales,3.3243643427709473,1.5396830206801275
chirps_precip_dic,General Lopez,3.480176006594012,1.5437385425481602
chirps_precip_dic,General San Martin,3.990729368141582,1.649587286899354
chirps_precip_dic,Iriondo,3.600580741518815,1.853526919440133
chirps_precip_dic,Juarez Celman,3.995918444483285,1.471431054935239
chirps_precip_dic,Junin,3.5612723410581957,1.7304047057070222
chirps_precip_dic,Leandro N. Alem,3.4194903448430076,1.6291961910891493
chirps_precip_dic,Marcos Juarez,4.309376456812097,1.9362059326383096
chirps_precip_dic,Pergamino,3.406494875807217,1.8740801416650863
chirps_precip_dic,Ramallo,3.5044956351480177,1.8721146833669482
chirps_precip_dic,Rojas,3.3929198979200406,1.7601388873233685
chirps_precip_dic,Rosario,4.2945286599952155,2.155599132070958
chirps_precip_dic,Salto,3.3027492503208618,1.8374419508537625
chirps_precip_dic,San Lorenzo,4.295500090766337,2.2128365336510725
chirps_precip_dic,San Nicolas,3.5809066739599724,1.9602675323360468
chirps_precip_dic,San Pedro,3.255033206495066,1.8340424696598236
chirps_precip_dic,Union,3.966236820578203,1.5781958631528754
chirps_precip_dic,Villa Constitucion,3.5272106848737246,1.8925986482032193
chirps_precip_ene,Arrecifes,3.9616382552250737,1.3440136299670384
chirps_precip_ene,Baradero,4.4363017979488575,1.8686326009232237
chirps_precip_ene,Belgrano,3.645707874868129,1.4948174887313999
chirps_precip_ene,Capitan Sarmiento,3.9172841319184397,1.5117157364773577
chirps_precip_ene,Carmen De Areco,3.8820918986195627,1.412532998040063
chirps_precip_ene,Caseros,3.5896464495365223,1.3823667219744074
chirps_precip_ene,Chacabuco,3.8881763546697554,1.3396380386291746
chirps_precip_ene,Colon,3.926495969237237,1.2219355404172527
chirps_precip_ene,General Arenales,3.9841692583384507,1.2229671093448389
chirps_precip_ene,General Lopez,3.7741852146905654,1.223717993335982
chirps_precip_ene,General San Martin,4.0003207893140855,1.0848304827687822
chirps_precip_ene,Iriondo,3.7525872473924844,1.4896258372829452
chirps_precip_ene,Juarez Celman,3.824152329954296,1.3011501875661284
chirps_precip_ene,Junin,4.459473626324076,1.477648584673853
chirps_precip_ene,Leandro N. Alem,3.8588500690899683,1.207908011587248
chirps_precip_ene,Marcos Juarez,3.5982471104358065,1.2197629927283993
chirps_precip_ene,Pergamino,3.841551830342089,1.342084805230231
chirps_precip_ene,Ramallo,4.164582779210422,1.7771850882289284
chirps_precip_ene,Rojas,3.7861669167621765,1.3258669231631222
chirps_precip_ene,Rosario,3.613521267546575,1.5682592153092012
chirps_precip_ene,Salto,3.8704454651792495,1.291853633240957
chirps_precip_ene,San Lorenzo,3.7708194558058055,1.5408336051280198
chirps_precip_ene,San Nicolas,3.9766499609308625,1.7520673969657041
chirps_precip_ene,San Pedro,4.527931879124334,1.8403523885461905
chirps_precip_ene,Union,3.870910632126537,1.0575323387230855
chirps_precip_ene,Villa Constitucion,3.9745855485239336,1.4333089038796973
chirps_precip_feb,Arrecifes,4.508807201415594,2.487322452959336
chirps_precip_feb,Baradero,4.821180533537101,2.4801134971081726
chirps_precip_feb,Belgrano,4.077395839730542,2.071836841728105
chirps_precip_feb,Capitan Sarmiento,4.202283479314757,2.341476196848986
chirps_precip_feb,Carmen De Areco,3.936286194195474,2.4402994910487865
chirps_precip_feb,Caseros,4.286440312292953,2.240445188427793
chirps_precip_feb,Chacabuco,4.163604102574582,2.455778031119717
chirps_precip_feb,Colon,4.294851555746337,2.502641653316299
chirps_precip_feb,General Arenales,4.0457823499627,2.392509474149904
chirps_precip_feb,General Lopez,3.94420698798936,2.4571727093864033
chirps_precip_feb,General San Martin,3.8847235862780454,1.9660168633626385
chirps_precip_feb,Iriondo,3.982932040826786,2.077780258422914
chirps_precip_feb,Juarez Celman,3.784303303811212,1.7404169724627006
chirps_precip_feb,Junin,4.190175017889808,2.5090862675797005
chirps_precip_feb,Leandro N. Alem,4.024108896961857,2.3545995670445614
chirps_precip_feb,Marcos Juarez,4.112178730624774,2.067987526417881
chirps_precip_feb,Pergamino,4.816245360309677,2.73604193893597
chirps_precip_feb,Ramallo,4.540260172215075,2.59373141828341
chirps_precip_feb,Rojas,4.374526236358499,2.5140098549401344
chirps_precip_feb,Rosario,4.587561402774741,2.6535487564474436
chirps_precip_feb,Salto,4.214330319358014,2.5062866614448267
chirps_precip_feb,San Lorenzo,4.313854398522434,2.614307372450949
chirps_precip_feb,San Nicolas,4.3146138110655885,2.5922661222288976
chirps_precip_feb,San Pedro,4.887772914260773,2.6062550363977772
chirps_precip_feb,Union,3.997184054240236,2.1676005065167363
chirps_precip_feb,Villa Constitucion,4.640006430514945,2.602315875345368
chirps_precip_mar,Arrecifes,4.085219892522981,2.3393505814221287
chirps_precip_mar,Baradero,3.8783799887635726,2.5158410070085546
chirps_precip_mar,Belgrano,3.9376719189097353,2.1232835154416363
chirps_precip_mar,Capitan Sarmiento,4.126713532190789,2.6650867503124824
chirps_precip_mar,Carmen De Areco,4.0965713873307665,2.4073930758813242
chirps_precip_mar,Caseros,4.081227818425683,2.134882067777923
chirps_precip_mar,Chacabuco,4.381742425983952,2.8275346902523153
chirps_precip_mar,Colon,4.035253350219652,2.0504189136605553
chirps_precip_mar,General Arenales,4.107325524501714,2.213758057713807
chirps_precip_mar,General Lopez,3.649252894104168,2.056071426107608
chirps_precip_mar,General San Martin,3.983223478159597,1.6431090182798331
chirps_precip_mar,Iriondo,4.091246162804526,2.341952800978572
chirps_precip_mar,Juarez Celman,3.9576400543299752,1.3955203449169749
chirps_precip_mar,Junin,4.911143319585857,3.0492559725686883
chirps_precip_mar,Leandro N. Alem,3.986895387678102,2.012478793232687
chirps_precip_mar,Marcos Juarez,3.9603649499013156,1.909083060557336
chirps_precip_mar,Pergamino,4.4012764327570375,2.130291402407524
chirps_precip_mar,Ramallo,4.063665093313301,2.4934334970264596
chirps_precip_mar,Rojas,4.439397794471972,2.2772381838657085
chirps_precip_mar,Rosario,4.565290254869272,2.7061819090796493
chirps_precip_mar,Salto,4.143226805320583,2.207066368483132
chirps_precip_mar,San Lorenzo,4.450674026363319,2.8404883457448222
chirps_precip_mar,San Nicolas,4.05990996493622,2.362640855450241
chirps_precip_mar,San Pedro,3.8899378468913417,2.3764568940357167
chirps_precip_mar,Union,4.150983736492717,1.5169780420797732
chirps_precip_mar,Villa Constitucion,4.124818281693892,2.468208556683064
oni_mean_octfeb,Arrecifes,0.13956249999999998,1.1045111876797253
oni_mean_octfeb,Baradero,0.08533333333333334,1.1308705348830461
oni_mean_octfeb,Belgrano,0.01711764705882351,0.9983522413762401
oni_mean_octfeb,Capitan Sarmiento,0.10683870967741935,1.1134411254237675
oni_mean_octfeb,Carmen De Areco,0.03141176470588234,1.0932383398583245
oni_mean_octfeb,Caseros,0.1373333333333333,1.0871916421067018
oni_mean_octfeb,Chacabuco,0.15831249999999997,1.0923223096805292
oni_mean_octfeb,Colon,0.12199999999999997,1.0917876396076298
oni_mean_octfeb,General Arenales,0.03141176470588234,1.0932383398583245
oni_mean_octfeb,General Lopez,0.1427272727272727,1.0822120654222325
oni_mean_octfeb,General San Martin,0.11912499999999998,1.0910203495928967
oni_mean_octfeb,Iriondo,0.01711764705882351,0.9983522413762401
oni_mean_octfeb,Juarez Celman,0.08476470588235295,1.1136092579188799
oni_mean_octfeb,Junin,0.12035294117647055,1.0751610417035895
oni_mean_octfeb,Leandro N. Alem,0.06977142857142857,1.1006903471622411
oni_mean_octfeb,Marcos Juarez,0.14775757575757573,1.0780175969778691
oni_mean_octfeb,Pergamino,0.1373333333333333,1.0871916421067018
oni_mean_octfeb,Ramallo,0.13956249999999998,1.1045111876797253
oni_mean_octfeb,Rojas,0.10011764705882352,1.084971491448002
oni_mean_octfeb,Rosario,0.19729032258064516,1.0947147632617484
oni_mean_octfeb,Salto,0.1373333333333333,1.0871916421067018
oni_mean_octfeb,San Lorenzo,0.20312499999999997,1.0512462573290746
oni_mean_octfeb,San Nicolas,0.08533333333333334,1.1308705348830461
oni_mean_octfeb,San Pedro,0.13956249999999998,1.1045111876797253
oni_mean_octfeb,Union,0.1520645161290322,1.0927603560245607
oni_mean_octfeb,Villa Constitucion,0.1373333333333333,1.0871916421067018
SPI_3_feb,Arrecifes,0.1573195828135541,0.9608065856791317
SPI_3_feb,Baradero,0.1039942977869857,0.9841103348656388
SPI_3_feb,Belgrano,0.08324449873362592,0.9765144094983241
SPI_3_feb,Capitan Sarmiento,0.10129972268985152,0.9928544298986315
SPI_3_feb,Carmen De Areco,0.1179483528064616,0.9715522198952764
SPI_3_feb,Caseros,0.19221140221164013,0.9087233526319045
SPI_3_feb,Chacabuco,0.1970034281188715,0.9326578575885545
SPI_3_feb,Colon,0.16332819267603102,0.9223854262752814
SPI_3_feb,General Arenales,0.13373853446099732,0.9554586288416639
SPI_3_feb,General Lopez,0.15831765439472276,0.9524208030476334
SPI_3_feb,General San Martin,0.1521035578753088,0.9429520990210551
SPI_3_feb,Iriondo,0.104364033725385,0.954924892646796
SPI_3_feb,Juarez Celman,0.1321218972764056,0.9576326372388744
SPI_3_feb,Junin,0.16700217113105745,0.9151102774444497
SPI_3_feb,Leandro N. Alem,0.11719351329754217,0.9474513447812047
SPI_3_feb,Marcos Juarez,0.16271284630560562,0.9338300080697736
SPI_3_feb,Pergamino,0.1633180357091285,0.9322398292890838
SPI_3_feb,Ramallo,0.16871245355678655,0.944520248499434
SPI_3_feb,Rojas,0.11533669885863779,0.9496298975284645
SPI_3_feb,Rosario,0.25381099205132535,0.9089154503686935
SPI_3_feb,Salto,0.13965260432541335,0.9675835810751555
SPI_3_feb,San Lorenzo,0.1941014204491418,0.9399637254421166
SPI_3_feb,San Nicolas,0.132307221323249,0.9763211209657043
SPI_3_feb,San Pedro,0.15827813871511323,0.9509912664169338
SPI_3_feb,Union,0.20362063407008413,0.9254537206073247
SPI_3_feb,Villa Constitucion,0.16471251085465155,0.921435905175229
SPI_6_feb,Arrecifes,0.19220766037169046,0.8828966814489694
SPI_6_feb,Baradero,0.1376588388555111,0.927542983609107
SPI_6_feb,Belgrano,0.10468090232592765,0.9089071957930877
SPI_6_feb,Capitan Sarmiento,0.1231187606539485,0.9385916941149194
SPI_6_feb,Carmen De Areco,0.1149677336594644,0.9237905491684948
SPI_6_feb,Caseros,0.22040104236738947,0.8526183934385633
SPI_6_feb,Chacabuco,0.21557732559285558,0.8497186422053656
SPI_6_feb,Colon,0.17337113855911823,0.8700005941670721
SPI_6_feb,General Arenales,0.12332915396712002,0.9201470136375967
SPI_6_feb,General Lopez,0.22245870358994146,0.8343711443156216
SPI_6_feb,General San Martin,0.1942216252063196,0.8602446160766576
SPI_6_feb,Iriondo,0.1212657595912176,0.8729928374827634
SPI_6_feb,Juarez Celman,0.1595869292219986,0.8896395279280277
SPI_6_feb,Junin,0.1717197382760505,0.8707946630052129
SPI_6_feb,Leandro N. Alem,0.12963611868297373,0.8990397543410883
SPI_6_feb,Marcos Juarez,0.19199590934611924,0.868927871201708
SPI_6_feb,Pergamino,0.19106290440224347,0.8856687744313881
SPI_6_feb,Ramallo,0.19779346682969742,0.886737848457361
SPI_6_feb,Rojas,0.15663137694614734,0.8624275879411856
SPI_6_feb,Rosario,0.28682566382873675,0.8380938281008063
SPI_6_feb,Salto,0.17725996806964084,0.8957597390528317
SPI_6_feb,San Lorenzo,0.22340753784762887,0.8903050323178427
SPI_6_feb,San Nicolas,0.16418011913142064,0.9160279077072475
SPI_6_feb,San Pedro,0.1993428651945977,0.8757858829682169
SPI_6_feb,Union,0.23401921298809092,0.8517611236640871
SPI_6_feb,Villa Constitucion,0.18996618515444952,0.8634622083564538
dias_secos_consec_dic,Arrecifes,9.375,4.591366371930073
dias_secos_consec_dic,Baradero,9.454545454545455,4.6036053065159495
dias_secos_consec_dic,Belgrano,9.088235294117647,4.601499406872052
dias_secos_consec_dic,Capitan Sarmiento,8.838709677419354,3.890987656911361
dias_secos_consec_dic,Carmen De Areco,8.529411764705882,3.1356725064547453
dias_secos_consec_dic,Caseros,9.0,4.873397172404482
dias_secos_consec_dic,Chacabuco,9.65625,4.604411454106776
dias_secos_consec_dic,Colon,8.212121212121213,3.3889302862184234
dias_secos_consec_dic,General Arenales,8.558823529411764,3.3682220511860934
dias_secos_consec_dic,General Lopez,8.272727272727273,5.051439938724943
dias_secos_consec_dic,General San Martin,8.09375,3.604292915310136
dias_secos_consec_dic,Iriondo,9.382352941176471,5.146429806229329
dias_secos_consec_dic,Juarez Celman,7.911764705882353,3.458565537809373
dias_secos_consec_dic,Junin,8.529411764705882,3.2120539460888065
dias_secos_consec_dic,Leandro N. Alem,8.428571428571429,3.5668878697865245
dias_secos_consec_dic,Marcos Juarez,8.545454545454545,3.86564119108096
dias_secos_consec_dic,Pergamino,8.545454545454545,3.6919753274069715
dias_secos_consec_dic,Ramallo,9.4375,4.696858936669031
dias_secos_consec_dic,Rojas,8.529411764705882,3.258883375577435
dias_secos_consec_dic,Rosario,8.225806451612904,3.593602439700816
dias_secos_consec_dic,Salto,8.818181818181818,3.9800639556304986
dias_secos_consec_dic,San Lorenzo,8.71875,3.6299326839932697
dias_secos_consec_dic,San Nicolas,9.454545454545455,4.301823080762599
dias_secos_consec_dic,San Pedro,9.625,5.185276923578291
dias_secos_consec_dic,Union,8.290322580645162,5.060919207595242
dias_secos_consec_dic,Villa Constitucion,9.0,4.422951503238533
dias_secos_consec_ene,Arrecifes,11.40625,5.678819589975003
dias_secos_consec_ene,Baradero,12.878787878787879,6.34801925681141
dias_secos_consec_ene,Belgrano,11.941176470588236,5.0986699184798585
dias_secos_consec_ene,Capitan Sarmiento,11.741935483870968,5.421978371624659
dias_secos_consec_ene,Carmen De Areco,11.323529411764707,5.813884052149303
dias_secos_consec_ene,Caseros,11.151515151515152,5.0628624075295345
dias_secos_consec_ene,Chacabuco,10.21875,4.949645637364747
dias_secos_consec_ene,Colon,10.393939393939394,5.189769948775391
dias_secos_consec_ene,General Arenales,10.411764705882353,5.309326539834912
dias_secos_consec_ene,General Lopez,9.484848484848484,4.809633640681561
dias_secos_consec_ene,General San Martin,9.9375,4.858896064719016
dias_secos_consec_ene,Iriondo,11.205882352941176,3.921807033751428
dias_secos_consec_ene,Juarez Celman,9.205882352941176,3.707318002764065
dias_secos_consec_ene,Junin,10.735294117647058,5.142271774399183
dias_secos_consec_ene,Leandro N. Alem,9.771428571428572,5.439970340996756
dias_secos_consec_ene,Marcos Juarez,10.242424242424242,3.391444226195374
dias_secos_consec_ene,Pergamino,11.606060606060606,6.138706062454215
dias_secos_consec_ene,Ramallo,11.78125,5.487430652071178
dias_secos_consec_ene,Rojas,10.588235294117647,5.9141209908552055
dias_secos_consec_ene,Rosario,11.483870967741936,5.542989372423124
dias_secos_consec_ene,Salto,10.424242424242424,5.362079255232427
dias_secos_consec_ene,San Lorenzo,11.59375,5.918038989722099
dias_secos_consec_ene,San Nicolas,12.333333333333334,6.3966136874651625
dias_secos_consec_ene,San Pedro,12.625,6.597898003494456
dias_secos_consec_ene,Union,9.870967741935484,4.447785482565984
dias_secos_consec_ene,Villa Constitucion,11.242424242424242,5.196334663913972
precip_quincenal_critica,Arrecifes,57.08996481448412,35.66425883140129
precip_quincenal_critica,Baradero,63.732420921325684,44.42631689922376
precip_quincenal_critica,Belgrano,56.680281344582056,41.0655724664074
precip_quincenal_critica,Capitan Sarmiento,56.434475060432185,35.284171444749944
precip_quincenal_critica,Carmen De Areco,54.464230944128595,34.3579725376502
precip_quincenal_critica,Caseros,56.3239931193265,36.8495833596593
precip_quincenal_critica,Chacabuco,57.97714977711439,35.081001354903
precip_quincenal_critica,Colon,63.44125502037279,38.42109294399471
precip_quincenal_critica,General Arenales,61.94727001120062,38.200436789668586
precip_quincenal_critica,General Lopez,58.85925939588836,34.540818354702765
precip_quincenal_critica,General San Martin,68.10199069231749,32.454238069606596
precip_quincenal_critica,Iriondo,55.450536482474384,39.04394300271863
precip_quincenal_critica,Juarez Celman,61.159893958007586,33.172701946605585
precip_quincenal_critica,Junin,69.3178260045893,39.80889207266764
precip_quincenal_critica,Leandro N. Alem,61.081795992170065,36.83915841493559
precip_quincenal_critica,Marcos Juarez,56.48692852078062,35.138131777245235
precip_quincenal_critica,Pergamino,57.25693988800049,36.873372934403065
precip_quincenal_critica,Ramallo,61.74582156166434,44.57333909337551
precip_quincenal_critica,Rojas,59.035873265827405,35.31967943621026
precip_quincenal_critica,Rosario,54.51967809277196,42.20848828181708
precip_quincenal_critica,Salto,53.82069028507579,33.70095734120927
precip_quincenal_critica,San Lorenzo,56.47773159109056,39.81284644355013
precip_quincenal_critica,San Nicolas,59.744105758089006,44.25151252784304
precip_quincenal_critica,San Pedro,67.106216609478,46.12839311260797
precip_quincenal_critica,Union,62.679180937428626,33.407192882476735
precip_quincenal_critica,Villa Constitucion,59.65120763489694,39.58407153742335
